cmavota;tmavé
cmavše;tmavšie
cmavy;tmavy
cmeje še;stmieva sa
cmelo;zatmievalo sa
cmentir;cintorín
cmer;produkt mlieka
cmerknuc;cmukať na kone
cmic;zotmievať sa
cmic še;tmiť sa
cmicśe;zotmieť sa,
cminter;cintorin
cmintir;cintorín
cmiter;cintorín
cmochtac;srkať
cmochtac še;bozkávať sa
cmochtačka;orálne ,ilovanie
cmochtať;bozkavať sa
cmok;nekvalitný, nepekný,
cmokac;mľaskať, boskávať sa
cmoktac;mľaskať, boskávať sa
cmor;cmar
cmorigacše;motaťsa ponevieraťsa
cmorkac;cmukať
cmorkám;srkám
cmota;tma
cmotaa;tma, mrákava,
cmotár;tulák
cmotar;tmar
cmotarečka;tmárka mel.
cmotarik;pomýlený
cmotarka;tmárka, pomýlená
cmotečka;tma
cmotka;tma
cmudžicc;paj čmudzic
cmukac;mliaskať
cmukaja;cmukajú
cmuľac;cmúľať
cmuntac;cicať
cmur;produkt mlieka
cmuric;piť
cmurka;cmúľa
cmurkac;chlípkať
cmurkacc;vydávať zvuk ako
cmurkacsekondo;signál na kone
cmurkaja;cmúľajú
cmurkaňe;cmúľanie
cnec;cnieť
cneja;cnejú
cneje še;smúti
cňeňe;clivota
cnosc;cnosť
cnosni;cnostný
cnostni;cnostný
cnota;clivosť, clivota,
cnuc;cnieť sa
co;čo
co;prosím
co;čo, prosím ?
co ?;čo ?
co bečiš;prečo plačeš
co ce bere;čo ťa napadá
co ci , plano ci ?;vyhrážka
co ci ?;co ti je ?
co ci hurka;preskakuje mu
co ci plano ?;čo, je ti zle ?
co čučiš;čo čumíš
co ľapčiš;čo táraš
co najperše;čím skôr
co patriš;na čo pozeráš?
co še;čo sa
co še kajaš;na čo myslíš
co ši pipi ?;si blázon?
co ši streľeny ?;si normálny ?
co ši trafeny?;si normálny ?
co ši ťuknuty ?;si normálny ?
co śi zbeśńeti;šibe ti ?
co ši zbešnety;co si sialeny
co teľo;čo toľko
co telo štuchaš;co tolko strkaš
co to;čo - to
co vecej;čo viac,
co?;pozri popis
cobečiš;čo plačeš
cobi;čoby
cobodaj;čokoľvek
cochviľa;čochvíľa
cochviĺa;čoskoro, hneď,
coci;čo ti je
cocije;čo sa ti stalo
cočumiš;čo pozeráš
codzeń;coskoro, hneď,
cofa;cúva
cofac;cúvať
cofacśe;cúvať, vracať sa,
cofaj;cúvaj
cofaja;cúvaju
cofńak;spiatočník
cofni;cúvni
cofnuc;posunúť
cofnuc;cúvnuť
cofnucśe;vrátiť sa,
cofnuti;spatočník
cohoška;čohosi
cojatoja;pyšný, pyšná,
cokeľ;ochranný náter steny
cokeĺ;súterenná časť domu
coklik;soklik
cokľík;podstavček
cokoľvek;čokoľvek
coľ;dlžková miera
coĺ;pať coľ
colapim;čo chytím
coľňik;colník
coľštok;meter
colštok;stolársky meter
coĺufka;doska hruba jeden
comaktartou;košík na bicykli
comba;stehno
combiky;stehienka
compeľ;cencúľ
compeľ;cencuľ
compeĺĺ;sopeľ, cencúľ,
compĺaček;cencúlik,
compĺačiček;cencúliček
compĺačik;cencúlik
compľak;cencúľ
compľakoch;cencúľov
conajvecej;čo najviac
condra;zdrap látky, handra,
conevidzec;čoskoro
coraz;čoraz
corazvecej;čorázviac
corobiš;čo robiš
coskori;rýcho, čo najskôr,
coskoro;o chvíľu
coše;čo sa
cośebojiš;čo sa bojíš
cošedriľaš;čo ma sácaš
cošiše;čo si sa
coška;čosi, niečo
cośka;čosi
coška;čosi
coška dzeška;čosi kdesi
coškaj;čosi, niečo
coškaľ;čosi, niečo
covecej;čo viac
cozrobiš;čo spravíš
což;čože
cože;čože
cožž;čože,
crep;stara motorka
crkac;sŕkať,
crknuc;málo priliať,
cucac;sať, vsávať
cucak;vysávač
cucar;ozran,pijan
cucbordeľ;vysávač
cucflek;vysatý perami
cucic;kriesiť
cucľak;flek ...
cucľik;cumel,cumlík
cucu;cukrík
cucviter;vysávač
cuderečki;šatôčky
cuderki;šatičky
cudri;šaty
cudrisekondo;šaty chudobnej osoby
cudza;cudzia
cudze;cudzie
cudzi;cudzí,
cudzicc;?
cudzicśe;?
cuface;cúvajúce
cufečki;halušečky
cufki;zvratky
cufni;cúvni
cufnuc;cuvnuť,
cug;vlak
cug;prievan
cuga;?
cugbant;železné okutie,
cugbanti;spevnenie na
cugbordeĺ;vysavač
cugg;prievan, vlak,záprah
cugi;komín, ťah, priezor,
cugĺe;uzda, časti postroja
cugofky;topánky
cuk;prievan
cuka me;pozri popis
cukac;cukať sa
cukac;dobiedzť, dotierať,
cukačka;milovanie
cukaňe;cukanie
cuker;cukor
cuker kander;sladkosť z cukru
cukerečki;cukríčky
cukerek;cukrík
cukerek, cukerky;cukrik, cukriky
cukerka;cukrík
cukerkańa;predavačka sladkosti
cukerkander;hrudky cukru
cukerkati;cukríkový
cukerki;cukríky
cukerkovi;cukríkový,
cukerkový;cukríkový
cukerky;cukríky
cukerlajcik;sladkosť
cukerlajt;cukrík,sladkosť
cukerľe;cukríky
cukerliček;cukríček
cukerĺički;cukríky,
cukerľik;cukrík
cukerlik;cukrik
cukerľík;cukrík
cukerĺiki;cukríky,
cukerliky;cukríky
cukernatosc;cukornatosť
cukernička;cukornička
cukerńičkaa;nádoba na cukor
cukernik;cukrík
cukovac;súriť, poháňať,
cukrac;hrkútať,
cukrar;milovník sladkostí,
cukraš;cukrár
cukrazda;cukráreň
cukric;cukrovať, sladiť,
cukrovac;cukrovať
cukrovka;cukrová repa
cukrovkova;cukrová
cukrovo;zákusky, koláčiky,
cukrufka;pálenka,
cukruvečka;hrdlička
cuksfirer;čatár
cuľag;côľová doska
cuĺic;utekať
cumandra;veliteľ
cumandricha;velenie
cumel;pozeral
cumeľ;cumlík
cumľa;cmúľa cumlík
cumľac;cmúľať
cumľac še;bozkať sa
cuncor;ozdobný doplnok
cunderbál;trampský bál
cunderečka;pať cundra mel.
cunderka;pať cundra mel.
cunderočka;ošatenie, handrička,
cundra;pobehlica
cundri;pobehlice, aj handry
cundrička;pobehlica
cundroš;trhan
cundrošš;otrhanec
cundry;staré šaty
cunty;handry
cup;?
cupac;dupať,
cupcoš;chlap
cupkac;?
cupnucc;?
cures;úpadok
curig;dozadu
curigac;cúvať
curigovańe;cuvanie
curik;späť, nazad
curikac;ísť dozadu
curikk;príkaz koňom,
curikovac;vracať sa
curikuj;cúvaj
curikuje;ide dozadu
curug;cuvnuť, pokynuť kone
curugovac;cúvať
curuk;pre koňa spátečka
curukaj;cúvaj
curukna;pokryk na koňa
curuknuc še;cúvnuť
curukom;cúvať
cuskalka;smykacka
cušpajs;prívarok
cušpajz;prívarok
cúvac;cúvať
cúvaja;cúvajú
cvabac;hrmotne našlapovať,
cvabuch;ťažkopadne chodiaci
cvach;?
cvajger;pozri popis
cvakám;platím
cvaknuti;pozri popis
cval;druh kladenia nôh
cvalac;cválať,
cvalom;?
cvalovac;paj cvalac
cvambac;stúpať,kráčať
cvarček;svrček
cvarčki;oškvarky
cvargac;cikať, vyšťať
cveder;sveter
cvedriček;svetrík
cvedrik;svetrík
cvek;pozri popis
cvekovac;prežúvať
cveksekondo;cvok, zmysel
cvektercio;klinec s hlávkou
cveĺich;druh plátna,
cvendžic;lomozť, rušiť,
cverček;svrček
cverčok;svrček
cverenečka;nitočka,
cvereňka;nitka
cverenka;tenká cverna, nitka
cverenkovi;nitkový,
cvergeľ;trpaslík
cverna;niť
cverńak;nitový,
cverńička;nitočka,
cvernovi;niťový
cvibak;voj.sušienky
cvičeńe;cvičenie
cvičeňe;cvičenie
cvičic;cvičiť
cvik;listy zo suchej
cvikacc;naťahovať kliešťami
cvikački;druh hodín,
cvikeĺ;?
cviker;okuliare
cvikipusa;štip.bozk
cvikk;?
cvikkk;klin na fixáciu kosy
cvikla;cervena repa
cviklovi;cviklový o farbe,
cviklovy (farba);cyklámenový
cvingar;vyziably,vyziabnutý
cvinkac;zapínať-vypínať
cvinknuc;kliknúť,
cvirčok;svrček
cvirenka;niť,cverna
cvirenki;nite
cvirenkovo;cvernové
cvirká;pomaly tečie
cvirkac;dojiť
cvirna;nit
cvit;prach zo suchého
cvok;blázon
cvokáreń;miesto bláznov
cvokhaus;blázninec
cvokk;druh klinca,
cvonti;strapec
cvontki;nitky
cvonty;strapce
cvook;ozdobný klinec
cvoreň;ťažné zariadenie
cvoreň;kratký želez.kolik
cvoreň;čap
cvoreň;svorník
cvornik;tyč v jarme
ča;pokrik na kravu
ča;choď (volovi, krave)
čabajka;druh údenej klobásy
čabarok;chrobák chrúst,
čabaruch;chrúst
čabrac;močiť sa špliechať,
čabroš;škaredo pišúci
čabroško;paj čabroš
čachĺar;podvodník,
čachĺaric;podvádzať,
čachremachre;balamútenie
čachrovac;meniť
čachrovańe;špekulovať
čachruja;čachrujú
čača;niečo pekne,
čačača;pokyn pre ťažné
čačana;pekný
čačané;pekné
čačani;pekný
čačanki;parády
čačany;pekný
čačina;čečina
čačina;čečinaov
čačińak;o(i)melo na ihličnat
čačini;ihličnaté vetvičký
čačinka;ihličnaké vetvičky
čačka;ozdoba
čačka;ozdoba, paráda,
čačkac;ozdobovať
čačkani;zdobbený
čački;ozdoby
čačko;detská hračka,
čačo;ťarbák,
čačuĺka;mazna,
čadzi;dymi
čadzic;dymiť
čahac;siahať
čahe;doprava (volovi)
čahnul;siahol
čaho;povel kravám,
čaja;pekné dievča
čajac še;namáhaj sa
čaječka;fiflena, dievča,
čajka;vták cibik,
čajočka;dievča
čajznuc;ukradnúť
čajznuce;kradnutie
čakan;krumpáč
čakof;kapucňa
čakol;?
čakov;kapucňa
čakovik;pokrývka hlavy
čalamada;nakladaná zelenina,
čalamaga;pozri popis
čalamaga;čalamáda
čalkovka;motyka-ťažšia
čalo;čelo
čaluňeňe;čalúnenie
čalunic;čalúniť
čamaktartov;sedadlo na bicykli
čamalada;zelená kukurica
čamčec;mĺaskať,
čamkac;mľaskať
čamkaja;mľaskajú
čamkavo;mľaskavo,
čampa;osoba s ťažkou
čampaa;čapańa, čaptoš,
čampac;stúpať (po niečom)
čampaci;krívajúci, nie krivý
čampati;krivý
čampaty;krivý
čampavi;čaptavi
čangĺa;noha,
čangľe;nohy
čantoš;paj čaptoš
čapa;daždive počasie,
čapac;špliechať
čapac jabluka;obíjať jablká
čapafka;čľapkanica
čapagazda;vedúci pri robotách
čapaj;stopa
čapaja;chniapú,čapú
čapak;čapované pivo
čapakčapak;dlhá palica
čapal;chniapal
čapanica;pľušť, čľapkanica
čapanina;pľúšť
čapar;výčapný
čapasśe;čĺapkať sa, obíjať,
čapáš;ryt. poh. rúk a nôch
čapaš;druh tanca
čapata;skupina ženských
čapavica;pľúšť
čapavina;mokrý sneh,blato
čapčap;udieranie, tlieskani
čapčec;čľapkať,
čapček;čepček
čapec;čepec
čapečka;čiapočka
čapečki;čiapočki,
čaperati;naširoko chodiaci,
čaperečki;malé čaperky
čaperka;drevo do tvaru v
čaperky;drevá do tvaru v
čapirak;naširoko chodiaci
čapirati;naširoko chodiaci,
čapirka;rásoška, razsocha,
čapka;čiapka
čapkaa;čiapka
čapkac;čľapkať,plieskať
čapkac;tlieskať
čapkac še;čvachtať,babrať sa
čapkacc;nanášať tekutinu,
čapkajce;tlieskajte
čapkovac;zdraviť,
čapla;vták volavka,
čapĺar;výčapník
čapĺavi;čaptavý,
čaplinovka;pozri popis
čapľinovka;pozri popis
čapĺoš;čaptáň,
čapnar;paj čopnar
čapnuc;chytiť
čapnuc jednu;dať facku
čapočka;čiapočka
čapotac;špiniť
čapotacc;mľaskať,
čapotańe;špinenie
čapovac;čapovať
čapsĺa;druh podpätku,
čapta;osoba s ťažkou
čaptac;krívať
čaptak;"kto chodí ""čaptavo"""
čaptalaba;nadávka
čaptať;šuchtavo chodiť
čaptavi;také ťažké chodenie
čaptavica;čľapkanica,
čaptavo;?
čaptavý;porucha chôdze
čaptoš;nemotorný,čaptavý
čapuj;davaj čapované pivo
čapurda;čiapka
čara;čiara
čarabugar;druh chrobáka,
čarac;meniť
čaracc;naberať, meniť,
čaragĺe;nosidla drevené
čaraja;menia
čaraľi;menili
čaraňe;menenie
čaranka;výmena
čaranki;výmeny
čarbac;čmárať
čarbaja;čarbú,
čarbaňe;čarbanie
čarbanica;pozri popis
čarbe;píše
čardalaš;výprask
čardáš;čardáš
čardaš;druh tanca
čardašovac;hrať čardáš,
čari mari fuk;kúzelnikové slová
čarimarifuk;zaklínadlo
čarka;čiarka
čarkaa;krátka čiara, značka
čárkovani;linajkovaný
čarna;čierna
čarna ňedzeľa;nedeľa
čarnahluška;druh choroby
čarńak;cigán,
čarnańedzeĺa;nedeľa pred kvetnou
čarńava;čierňava
čarńavaa;mrákava,
čarnavi;černastý,
čarne;čierne
čarne vivički;ríbezle
čarňec;černieť
čarńecśe;černieť sa,
čarneje;čiernie
čarni;čierný
čarni kavej;čierna káva
čarnic;čirniť
čarnica;černica-ostružina
čarńica;černica
čarňica;černica
čarnice;černice
čarňice;ostružina
čarńičak;krík
čaŕňičak;rastlina černice
čarńičaki;pať čarńičak
čarňičina;černicový porast
čarňičky;černice
čarnii;čierny,
čarňina;smútočný odev
čarńisti;černatý,
čarńizna;čierne oblečenie,
čarno;čierno
čarnoch;černoch
čarńoch;černoch
čarnoo;čierno
čarnooki;černooký
čarńoška;černoška
čarnota;ilegalne
čarnotaa;mrákava,
čarnovlaska;černovláska
čarńuch;černoch,
čarnuĺa;počierná osoba
čarńuĺa;počierná osoba
čarńušek;jedinec tmavej pleti
čarńuška;osoba tmavej pleti
čarny;čierny
čárny;čierny
čarný dzeň;zlý deň
čaromne;prekrásne
čaromńe;prekrásne
čaromni;prekrásný
čarovac;čarovať
čarovaňe;čarovanie
čarovnik;ľubovník
čaruja;čarujú
čaruje;kúzli
čarujú;kúzlia
čaruvac;kúzliť, babonic,
čas;počasie
časami;občas
časar;frajer, pekný muž
časc;podiel, časť,
časni;dočasný
časnok;cesnak
časom;občas,
časovac;časovať
časovaňe;časovanie
čass;trvanie,
častečni;čiastočne
častka;čiastka, časť
častkaa;podiel, časť,
častki;čiastky, časti
častovac;ponúkať nápojom
čaškac;šťažovať,
čaški;ťažký
čaško;ťažko
čaškosc;ťažkosť
čašky;ťažký
čat;spona do vlasov
čat;sponka
čatina;vetvy ihličnatých
čatinka;čačina
čatinki;čečinky
čatinkoch;čatinách
čatlov;horná spona rebrín
čatoreň;odkvapový žľab
čatorňa;odkvapova rura
čatorńa;odkvapová rúra
čatovac;dávať pozor
čatvaric;zvoniť, vyzváňať,
čatvarik;malý zvonček
čatyna;čačina
čavarga;tuláčka,
čavargi;potulky
čavargoň;tulák
čavargone;tuláci
čavargoš;lapaj
čavargoš;povaľač
čavargoś;nespoľahlivý
čavargoše;chuligani chlapci
čavargov;beťár
čavargovac;lajdáčiť, ponevierať
čavargovańe;tulanie
čavargovať;túlať sa
čavargovka;lajdáčka, flákačka
čavargovki;beťárka,
čavarguje;túla sa, nerobí
čavargujú;túlajú sa, nerobia
čavarguvati;tulať sa
čavo;paj šrac,
čavoda;šialeny
čavorče;decko
čavori;malé deti,nezbedníci
čažkosc;ťažkosť
čažoba;tiažoba
čažobne;tažko
čažše;ťažšíe
čebľečeči;figa borová
čechiňa;češka
čečana;pekná, milá
čečane;pekné
čečańe;pekne
čečani;pekný, parádny
čečany;pekný, milý
čeče;niečo pekné
čeče ĺoĺo;pekné, nádherne oble
čečina;čačina
čečini;ihličnaté vetvičký
čečinka;ihličnaké vetvičky
čečinovi;ihličinový,
čečka;hračky
čečkac;okrášliť
čečkani;vyzdobený
čečko;pekné niečo
čečko;ozdoba, paráda,
čećka;okrasa, ozdoba
čegetov;zvonček na bicykli
čeho ?;prosím ?
čehoš;prečos
čehoška;čohosi
čehośka;čohosi
čehože;čohože
čehuń;príslušník k českému
čejsc;česť
čejva;neporiadnica,
ček;šek, poukážka,
čekac;čakať
čekacc;čakať,
čekace;čakate
čekacśe;byť pred pôrodom,
čekačka;miesto čakania
čekaj;čakaj
čekaja;čakajú
čekajce;čakajte
čekajú;čakajú
čekal;čakal
čekala;čakala
čekali;čakali
čekalo;čakalo
čekam;čakám
čekan;krompáč
čekana;posriežka
čekańe;čakanie
čekaňe;čakanie
čekareň;čakareňť
čekarňa;čakáreň
čekaš;čakáš
čekolada;čokoláda
čekulada;paj čokolada,
čeľac;čeľaď
čeľadník;sluha
čeľadnik;sluha
čeladz;skupina mladých ľudí
čeĺatńik;priehrada pre teľa,
čelednik;spoločník
čeľednik;čeľadník
čeĺedz;skupina mladých ľudí
čelenek;členok na nohe,
čelenka;hánka,
čeľenko;členok
čelenkoo;členok,
čeĺina;paj čelńik,
čelinko;členok
čelńik;remeň uzdu na čele
čeľusce;dvierka na peci
čeĺusce;čeľusť
čemer;"krava dostala ""čemer"
čemere;pozri popis
čemerica;druh trávy,
čemerni;?
čemerr;aj ochvat,
čemertartov;zadny košik na bicik
čemu;prečo
čemu tak;prečo tak
čemuš;prečo
čemuśka;niečomu
čemuška;pre čosi
čemuu;prečo,
čemuže;prečo že
čemžic;ráňať, biť,
čenč;vymena
čenče;výmeny
čenčovac;meniť
čenčovacśe;vymieňať si,
čenčovaňe;menenie
čenčovani;striedaný, menený
čenčuja;menia
čenčuje;vymieňa
čenderablo;detská hra
čendž;zmena
čengerica;kukurica
čengeričanka;byľ, (kukurica),
čengetov;zvonček na bicykli
čengov;zvonček, cengáč,
čep;čap, výčnelok,
čeparka;žena ktorá vedie
čepča;čepčia mladuchu
čepček;?
čepčeňe;začepenie mladuchy
čepčik;čepec
čepec;čepiec
čepecc;?
čepena;"obrad ""začepenia"""
čepeňe;čepenie
čepenka;šatka na hlavu neves
čepenki;čepčenie
čeperadlo;niečo rozčapené,
čeperati;s nohami do-o
čeperato;rozkročmo
čeperaty;"má nohy do ""o"""
čepere;razsošky,
čeperic;štverať sa, pchať sa
čeperohi;rázsocha,
čeperohy;rásoška na
čeperoška;popis
čeperoški;razsocha, razsoška
čeperožeki;rázsocha,
čeperožka;pozri popis
čeperuchi;rázsocha
čepetric;teperiť
čepic;čepčiť
čepihi;ručky klasického
čepihy;držaky na pluhu
čepini;čepčenie mladuchy,
čepirka;razsoška,
čepirki;časť praku
čepovini;čepčenie mladuchy,
čepovka;šatka na čepiec
čerac;meniť, premieňať
čerac;naberať
čerac;meniť
čeracše;meniť sa
čeragĺe;nosidla drevené
čeraj;naberaj
čerajčaky;mince
čerajčec;robiť lomoz, hluk
čerajme še;vymeniť dačo za dačo
čerali;menili
čeranečka;vymena, vymieňať,
čerani;menený
čeranka;výmena
čeranki;výmeny
čercica;zlá žena
čerčac;lomozť, rušiť,
čerčaci;hrkotavý
čerčaco;zvonivo, hrkotavo,
čerčak;rachotina
čerčaki;drobné mince
čerčaky;mince
čerčańa;urozprávana osobe,
čerčec;hrkať
čerčec;štrngať
čerčečc;drnčať
čerčelo;hrkalo
čerči;štrnga
čerčic;buchať , trieskať
čerebĺa;druh ryby,
čerebni;žrebny,
čerebogar;červík, červ
čerebogar;ovad
čerebogár;chrust
čerebogare;pozri čerebogar
čerebug;chrúst,
čerebuga;chrúst
čerec;ceriť
čerefko;črievko,
čerega;sladké, vyprážané
čeregi;fánky
čeregĺe;nosidla drevené
čeregy;fánky
čerehaslo;zbytočnosť
čerehaslo;haraburda
čerehĺic;potmehutský,
čereňec;sieť na ryby
čereńovi;?
čerep;črepník
čerep;škridla
čerepar;hrnčiar
čerepato;rozkročmo
čerepčerepi;škridla
čerepek;malá nádobka
čerepi;črepy
čerepina;črepina
čerepki;črepiny,
čerepovi dach;škridľová strecha
čeres;ponad
čereslo;haraburdy
čeresloo;brit, rezný prvok,
čeress;široký mužský opasok
čerešeń;strom i plod,
čerešenka;čerešňa
čerešńa;strom i plod,
čerešńar;druh vtáka hýľ,
čerešńufka;druh hrušiek,
čereva;čreva, vnútornosti,
čerevati;veľmi tučný
čerevko;črievko
čerevlačka;druh ryby,
čerevo;črevo
čerez;cez
čergnuc;štrgnuť
čeriac;meniť
čeriep;vrak
čerieslo;vrak
čerinka;druh rybárskej siete
čerip;škridľa
čerisko;krájadlo,
čerislo;čerieslo,
čerjac;meniť, striedať
čerka;hrkota
čerkac;hŕkať
čerkac;hlučať, hrkotať,
čerkacc;hrkotať, štrngať,
čerkadlo;detská hrkálka
čerkala;hrkala
čerkali;hrkali
čerkaľi;štrngali
čerkalka;hŕkalka
čerkitka;hrkalka
čerkli;štrkli
čerkľi;štrngli
čerknuc;štrngnúť
čerknuc sebe;štrngnúť si
čerknucc;buchnúť, vraziť,
čerknucsebe;vypiť si
čerkoše;muzikanti
čerkot;ruch, lomoz,
čerkota;ruch, lomoz,
čerkotac;hrkotať
čerkotacc;lomoziť, hrkotať,
čerkotač;rachotidlo,
čerkotačka;ruch, lomoz,
čerkotali;štrngali
čerkotańe;hrkanie
čerkotka;hrkalka
čerkotka;hrkalka - hračka
čerkutac;zvoniť,
čerkutka;hrkalka
černaštreda;čierná streda
černičina;černičie
čerpac;čerpať
čerpac;naberať
čerpaca stanica;pozri popis
čerpačka;stanica
čerpak;črpák,
čerpanka;naberačka
čerracśe;vymieňať si (sa) s
čerstvi;svieži,
čerstvy;zastarety
čerstvý;tvrdý
čeršńarski;?
čert;diabol,
čertovo rebra;papraď samčia
čertovorebro;podnecovateľ,
čerubĺa;prieruba,
čerung;výmena
červeň;srdce v kartách
červeňak;hríb osikový
červenák;kozák brezový,huba
červeńakk;huba kozák osíkový,
červenasti;červenastý,
červeńec;červenať sa,
červenecše;pozri popis
červeni;červený,
červeni jak tuz;červený expr.
červenic;zapaliť sa
červeńica;druh hliny,
červenina;domáce posteľné
červeńisti;červenkastý,
červenka;druh jabĺk,
červenkasti;červenastý,
červenkavi;červenastý,
červeno-čárni;červeno-čierný
červenofka;odroda sliviek,
červenota;druh kožnej choroby,
červený;v popise
červinka;choroba prasat
červivic;červivieť, chrobačni
červotoč;črvotoč
červotočina;prach z dreva napadn
červotok;červ, červotoč,
česac;česať
česac (še);česať (sa)
česačč;česak na ľan,
česačka;hrebeň,
česadlo;naástroj na česanie
česak;nástroj na odsemenen
česalka;stroj
česc;česť
čescc;poctivosť, cnosť,
čescejši;častejšie
česne;čestne
česnička;cesnaková polievka
česňik;cesnak
česnosc;čestnosť
česti;častý
često;často
čestovac;častovať, hostiť,
čestovacśe;hodovať si
češeśe;češe sa
češi;ťažšie
češka;ťažká
češkavi;torcha ťažký
češkavo;obtiažne
češke;ťažké
češkejši;ťažší
češki;ťažký
češki;čechyne
češko;ťažko
češkojsc;ťažkosť
češkojsci;ťažkosti
češkopadňe;ťaškopádne
češkosc;komplikácia,
češkosci;ťqžkosti,problémy
češky;ťažký
češši;ťažší
četa;čata,
četereń;napájadlo,
četerňa;výtokový stojan vody
četerńe;studňa v meste,
četńik;príslušník žandárstv
četuja;ch(če)atujú
čezeta;typ motorky
čeža;ťarchavosť,
čežaria;lopota,
čežarni;preťažký
čeželo;mať odpor
čežic;ťažiť
čežki;ťažký
čežko;ťažko
čežkojsc;ťažkosť
čežoba;ťažoba, trápenie
čežobic;sťažovat sa
čežobni;priťažký,
čežobný;ťažobný
čežobovac;zaťažovať, ťažiť,
čežošc;ťažoba
či jak;ako
čiba budz;ticho buď
čibis;živé dieťa
čibís;mladík
čibisik;huncútik
čibiš;výrastok
čič;niet, stratilo sa,
čičikac;utešovať
čičirožki;parožky , rožky
čičkac;utišovať,
čiga;kladka, kladkostroj
čigabiga;slimák
čigovac;dopravovať
čihac;číhať
čihi;povel pre koňa
čihovac;striehnúť
čihy;pre koňa rovno
čii;?
čij;čí,
čija;čia
čija ši;čia si
čijaš;čia si
čijaška;niečija
čijaśke;dačie, niečie
čijaške;čie si, nie čijo,
čijaśki;čísi
čijaški;čísi
čijašky;čísi
čijaznam;či ja viem
čijiśka;čísi,
čijo;čie, koho
čijoška;dačie
čijośki;čísi
čijśi;čísi,
čik;druh ryby,
čikalofik;akože zákusok (záhry
čikk;?
čikotac;štekliť
čikotať;štekliť
čílag;meno nášho koňa
čili;poriadny,dobrý
čiľic;čistiť, upratovať
čiĺic;čistiť
čiĺicc;dávať do poriadku,
čilo;súco, čisto
čiloo;vyriadené, upratané,
čilota;čistota, poriadok,
čilotni;čistotný, imidžový,
čily;čistý
čim;čím,
čimoš;handrár
čiňák;činská predajňa
činaltovac;dať do poriadku
čiňča;ošípaná, prasa
činčina;čínština
čingalkaa;zvonček, cengáč,
čińicc;konať, robiť,
činnosc;činnosť
činosc;činnosť
činosci;činnosti
činžak;panelák, bytovka
čipa;čipka-pozri popis
čipečka;čipôčka
čiperka;šikovná
čiperna;šikovná
čiperni;šarmantný
čipi;hra s nožíkom
čipka;brav. sadlo z čriev
čipkuja;čipkujú
čir;polievka
čirac;meniť
čiracśe;vymieňať si (sa) s
čiraj;meň
čiraja;menia
čirajme;meň´me
čiraľi;menili
čiram;mením
čirana;druh tanca,
čiranka;vymena, vymieňať,
čirč;názov obce,
čirčec;hrkotať,
čiri;klíčky na zemiakoch
čirida;stado,
čirigy;fánky
čirikeleska;kefa
čirip;črep, kvetináč,
čiripek;nádobka
čirislo;čerieslo
čirisloo;čerieslo,
čiriz;lepidlo
čirizar;obuvník,
čirk;lomoz, hrmot,
čirkac;štrngať
čirkaš;oprava pôvodného
čirkaś;beťár
čirkefogo;lapikurkár
čirkeleska;drátená kefa
čirknuti;pripitý
čirkotac;hrkať
čirkotaja;hrkotajú
čirkotaňe;hrkanie
čirkotečka;hrkáločka,
čirkotka;hrkalka
čirpac;čerpať,
čirpačka;varecha,
čirpak;pozri popis
čirup;črep, kvetináč,
čisar;cisár
čisarija;hradská,
čisarr;cisár,
čisarska;hradská,
čisarski;?
čisca;čistia
čiscaci;slúžiaci na čistenie
čiscačka;trlica
čiscareň;čistiareň
čiscarka;druh trlice s dvoma
čiscarńa;čistiareň
čiscec;rastlina čistec
čisceľi;čistili
čiscene;čistenie
čisceňe;čistenie
čisceńe;čistenie
čiscic;čistiť
čiscic hlavu;karhať
čiscica;trlica na konope a
čiscicc;čistiť,
čiscicśe;čistiť sa,
čiscička;čistička
čiscidlo;čistidlo
čiscila;čistila
čiscilbim;čistil by som
čiscina;čistina
čiscinka;čistina,
čiscisko;placenta
čislik;flákač
čislo;číslo,
čislovac;číslovať
čislovaňe;číslovanie
čista;pálenka z čistého
čisti;čistý,
čisto;?
čistokrevni;čistokrvný
čistonovi;úplne nový
čistota;?
čistotni;čistotný,
čistučički;čistučki,
čistučičko;čistučko,
čistučki;čistučki,
čistučko;čistučko,
čistuĺinki;čistučki,
čistuĺinko;čistučko,
čišľik;päta na topánke
čit;ticho
čit;?
čit!;ticho!
čitac;čítať
čitacc;čítať,
čitaja;čítajú
čitajce;čítajte
čitańe;cítanie
čitaňe;čítanie
čitateĺnosc;čítateľnosť
čitkac;čičíkať, chlácholiť
čitry;vlasy, pejoratívne
čižemki;čižmičky
čižik;vták číž,
čižma;?
čižmar;čižmár
čižmarka;čižmárske remeslo,
čižomki;čižmy
čižomky;čižmy
čka;čikutka
čkac še;čkáť sa,štikútať
čkacśe;čkať sa, čkať,
čkala;čikutkala
čkańe;čkanie,
članek;diel, članok
čľapanka;pozri popis
čľapavka;čvachtanica
čľape;chodí po vode
čľapkac;čľapkať
čĺapkac;čabrať sa
čľapkaja;čľapkajú
čľapkaňe;čľapkanie
čĺapkavica;expr. čľapkanina,
čľaptac;čľapotať
čľaputkár;zašpinený,zamazaný
čĺaputkarik;zabaraný jedinec
člek;človek,
čĺenek;členok na nohe,
člonek;členok na nohe,
čľoveče;človeče
človeček;pri oslovení, expr.
čľovečina;človečina
človečinec;ľudský výkal
čĺovečinec;ľudský výkal
čľovek;človek
člun;čln
člunek;člnok
člunok;súčiastka krosien,
